-6.558185156457819076e+00,-6.511061266653971558e+00,-6.463937376850125816e+00,-6.416813487046279185e+00,-6.369689597242430779e+00,-6.322565707438585036e+00,-6.275441817634737518e+00,1.000000000000000000e+00
-5.054202919596269439e+00,-5.007079029792421920e+00,-4.959955139988574402e+00,-4.912831250184727772e+00,-4.865707360380881141e+00,-4.818583470577034511e+00,-4.771459580773187881e+00,1.000000000000000000e+00
-3.550220682734718913e+00,-3.503096792930872283e+00,-3.455972903127024765e+00,-3.408849013323177246e+00,-3.361725123519331504e+00,-3.314601233715483097e+00,-3.267477343911636467e+00,1.000000000000000000e+00
-2.046238445873168388e+00,-1.999114556069320869e+00,-1.951990666265474239e+00,-1.904866776461627609e+00,-1.857742886657780090e+00,-1.810618996853933460e+00,-1.763495107050086830e+00,1.000000000000000000e+00
-5.422562090116169742e-01,-4.951323192077712321e-01,-4.480084294039237136e-01,-4.008845396000770833e-01,-3.537606497962304530e-01,-3.066367599923829346e-01,-2.595128701885363043e-01,1.000000000000000000e+00
3.205753426166442210e-01,3.362833058845933198e-01,3.519912691525421966e-01,3.676992324204912954e-01,3.834071956884401722e-01,3.991151589563890489e-01,4.148231222243381477e-01,1.000000000000000000e+00
8.219027549038278035e-01,8.376107181717766803e-01,8.533186814397257791e-01,8.690266447076746559e-01,8.847346079756235326e-01,9.004425712435724094e-01,9.161505345115217303e-01,1.000000000000000000e+00
1.323230167191011386e+00,1.338938130458960263e+00,1.354646093726909140e+00,1.370354056994858016e+00,1.386062020262806893e+00,1.401769983530756214e+00,1.417477946798705091e+00,1.000000000000000000e+00
1.808849616210245870e+00,1.824557579478194747e+00,1.840265542746143623e+00,1.855973506014092500e+00,1.871681469282041377e+00,1.887389432549990698e+00,1.903097395817939574e+00,1.000000000000000000e+00
-8.062167393319368713e+00,-8.015043503515522971e+00,-7.967919613711675453e+00,-7.920795723907829711e+00,-7.873671834103980416e+00,-7.826547944300134674e+00,-7.779424054496288932e+00,1.000000000000000000e+00
-6.558185156457819076e+00,-6.511061266653971558e+00,-6.463937376850125816e+00,-6.416813487046279185e+00,-6.369689597242430779e+00,-6.322565707438585036e+00,-6.275441817634737518e+00,1.000000000000000000e+00
-5.054202919596269439e+00,-5.007079029792421920e+00,-4.959955139988574402e+00,-4.912831250184727772e+00,-4.865707360380881141e+00,-4.818583470577034511e+00,-4.771459580773187881e+00,1.000000000000000000e+00
-3.550220682734718913e+00,-3.503096792930872283e+00,-3.455972903127024765e+00,-3.408849013323177246e+00,-3.361725123519331504e+00,-3.314601233715483097e+00,-3.267477343911636467e+00,1.000000000000000000e+00
-2.046238445873168388e+00,-1.999114556069320869e+00,-1.951990666265474239e+00,-1.904866776461627609e+00,-1.857742886657780090e+00,-1.810618996853933460e+00,-1.763495107050086830e+00,1.000000000000000000e+00
-5.422562090116169742e-01,-4.951323192077712321e-01,-4.480084294039237136e-01,-4.008845396000770833e-01,-3.537606497962304530e-01,-3.066367599923829346e-01,-2.595128701885363043e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.062167393319368713e+00,-8.015043503515522971e+00,-7.967919613711675453e+00,-7.920795723907829711e+00,-7.873671834103980416e+00,-7.826547944300134674e+00,-7.779424054496288932e+00,1.000000000000000000e+00
-6.558185156457819076e+00,-6.511061266653971558e+00,-6.463937376850125816e+00,-6.416813487046279185e+00,-6.369689597242430779e+00,-6.322565707438585036e+00,-6.275441817634737518e+00,1.000000000000000000e+00
-5.054202919596269439e+00,-5.007079029792421920e+00,-4.959955139988574402e+00,-4.912831250184727772e+00,-4.865707360380881141e+00,-4.818583470577034511e+00,-4.771459580773187881e+00,1.000000000000000000e+00
-3.550220682734718913e+00,-3.503096792930872283e+00,-3.455972903127024765e+00,-3.408849013323177246e+00,-3.361725123519331504e+00,-3.314601233715483097e+00,-3.267477343911636467e+00,1.000000000000000000e+00
-2.046238445873168388e+00,-1.999114556069320869e+00,-1.951990666265474239e+00,-1.904866776461627609e+00,-1.857742886657780090e+00,-1.810618996853933460e+00,-1.763495107050086830e+00,1.000000000000000000e+00
-5.422562090116169742e-01,-4.951323192077712321e-01,-4.480084294039237136e-01,-4.008845396000770833e-01,-3.537606497962304530e-01,-3.066367599923829346e-01,-2.595128701885363043e-01,1.000000000000000000e+00
-3.205753426166442210e-01,-3.362833058845933198e-01,-3.519912691525421966e-01,-3.676992324204912954e-01,-3.834071956884401722e-01,-3.991151589563890489e-01,-4.148231222243381477e-01,1.000000000000000000e+00
-8.219027549038278035e-01,-8.376107181717766803e-01,-8.533186814397257791e-01,-8.690266447076746559e-01,-8.847346079756235326e-01,-9.004425712435724094e-01,-9.161505345115217303e-01,1.000000000000000000e+00
-1.323230167191011386e+00,-1.338938130458960263e+00,-1.354646093726909140e+00,-1.370354056994858016e+00,-1.386062020262806893e+00,-1.401769983530756214e+00,-1.417477946798705091e+00,1.000000000000000000e+00
-1.808849616210245870e+00,-1.824557579478194747e+00,-1.840265542746143623e+00,-1.855973506014092500e+00,-1.871681469282041377e+00,-1.887389432549990698e+00,-1.903097395817939574e+00,1.000000000000000000e+00
-8.062167393319368713e+00,-8.015043503515522971e+00,-7.967919613711675453e+00,-7.920795723907829711e+00,-7.873671834103980416e+00,-7.826547944300134674e+00,-7.779424054496288932e+00,1.000000000000000000e+00
-6.558185156457819076e+00,-6.511061266653971558e+00,-6.463937376850125816e+00,-6.416813487046279185e+00,-6.369689597242430779e+00,-6.322565707438585036e+00,-6.275441817634737518e+00,1.000000000000000000e+00
-5.054202919596269439e+00,-5.007079029792421920e+00,-4.959955139988574402e+00,-4.912831250184727772e+00,-4.865707360380881141e+00,-4.818583470577034511e+00,-4.771459580773187881e+00,1.000000000000000000e+00
-3.550220682734718913e+00,-3.503096792930872283e+00,-3.455972903127024765e+00,-3.408849013323177246e+00,-3.361725123519331504e+00,-3.314601233715483097e+00,-3.267477343911636467e+00,1.000000000000000000e+00
-2.046238445873168388e+00,-1.999114556069320869e+00,-1.951990666265474239e+00,-1.904866776461627609e+00,-1.857742886657780090e+00,-1.810618996853933460e+00,-1.763495107050086830e+00,1.000000000000000000e+00
-5.422562090116169742e-01,-4.951323192077712321e-01,-4.480084294039237136e-01,-4.008845396000770833e-01,-3.537606497962304530e-01,-3.066367599923829346e-01,-2.595128701885363043e-01,1.000000000000000000e+00
-6.411506852332884421e-01,-6.725666117691866397e-01,-7.039825383050843932e-01,-7.353984648409825908e-01,-7.668143913768803444e-01,-7.982303179127780979e-01,-8.296462444486762955e-01,1.000000000000000000e+00
-1.643805509807655607e+00,-1.675221436343553361e+00,-1.706637362879451558e+00,-1.738053289415349312e+00,-1.769469215951247065e+00,-1.800885142487144819e+00,-1.832301069023043461e+00,1.000000000000000000e+00
-2.646460334382022772e+00,-2.677876260917920526e+00,-2.709292187453818279e+00,-2.740708113989716033e+00,-2.772124040525613786e+00,-2.803539967061512428e+00,-2.834955893597410181e+00,1.000000000000000000e+00
-3.617699232420491740e+00,-3.649115158956389493e+00,-3.680531085492287247e+00,-3.711947012028185000e+00,-3.743362938564082754e+00,-3.774778865099981395e+00,-3.806194791635879149e+00,1.000000000000000000e+00
-8.062167393319368713e+00,-8.015043503515522971e+00,-7.967919613711675453e+00,-7.920795723907829711e+00,-7.873671834103980416e+00,-7.826547944300134674e+00,-7.779424054496288932e+00,1.000000000000000000e+00
-6.558185156457819076e+00,-6.511061266653971558e+00,-6.463937376850125816e+00,-6.416813487046279185e+00,-6.369689597242430779e+00,-6.322565707438585036e+00,-6.275441817634737518e+00,1.000000000000000000e+00
-5.054202919596269439e+00,-5.007079029792421920e+00,-4.959955139988574402e+00,-4.912831250184727772e+00,-4.865707360380881141e+00,-4.818583470577034511e+00,-4.771459580773187881e+00,1.000000000000000000e+00
-3.550220682734718913e+00,-3.503096792930872283e+00,-3.455972903127024765e+00,-3.408849013323177246e+00,-3.361725123519331504e+00,-3.314601233715483097e+00,-3.267477343911636467e+00,1.000000000000000000e+00
-2.046238445873168388e+00,-1.999114556069320869e+00,-1.951990666265474239e+00,-1.904866776461627609e+00,-1.857742886657780090e+00,-1.810618996853933460e+00,-1.763495107050086830e+00,1.000000000000000000e+00
-5.422562090116169742e-01,-4.951323192077712321e-01,-4.480084294039237136e-01,-4.008845396000770833e-01,-3.537606497962304530e-01,-3.066367599923829346e-01,-2.595128701885363043e-01,1.000000000000000000e+00
-9.617260278499326631e-01,-1.008849917653780182e+00,-1.055973807457626812e+00,-1.103097697261473442e+00,-1.150221587065320961e+00,-1.197345476869166703e+00,-1.244469366673014221e+00,1.000000000000000000e+00
-2.465708264711483189e+00,-2.512832154515329819e+00,-2.559956044319177337e+00,-2.607079934123023968e+00,-2.654203823926870598e+00,-2.701327713730717228e+00,-2.748451603534565191e+00,1.000000000000000000e+00
-3.969690501573034158e+00,-4.016814391376881233e+00,-4.063938281180726975e+00,-4.111062170984574493e+00,-4.158186060788420235e+00,-4.205309950592268642e+00,-4.252433840396115272e+00,1.000000000000000000e+00
-5.426548848630737609e+00,-5.473672738434584240e+00,-5.520796628238430870e+00,-5.567920518042277500e+00,-5.615044407846124130e+00,-5.662168297649971649e+00,-5.709292187453819167e+00,1.000000000000000000e+00
-8.062167393319368713e+00,-8.015043503515522971e+00,-7.967919613711675453e+00,-7.920795723907829711e+00,-7.873671834103980416e+00,-7.826547944300134674e+00,-7.779424054496288932e+00,1.000000000000000000e+00
-6.558185156457819076e+00,-6.511061266653971558e+00,-6.463937376850125816e+00,-6.416813487046279185e+00,-6.369689597242430779e+00,-6.322565707438585036e+00,-6.275441817634737518e+00,1.000000000000000000e+00
-5.054202919596269439e+00,-5.007079029792421920e+00,-4.959955139988574402e+00,-4.912831250184727772e+00,-4.865707360380881141e+00,-4.818583470577034511e+00,-4.771459580773187881e+00,1.000000000000000000e+00
-3.550220682734718913e+00,-3.503096792930872283e+00,-3.455972903127024765e+00,-3.408849013323177246e+00,-3.361725123519331504e+00,-3.314601233715483097e+00,-3.267477343911636467e+00,1.000000000000000000e+00
-2.046238445873168388e+00,-1.999114556069320869e+00,-1.951990666265474239e+00,-1.904866776461627609e+00,-1.857742886657780090e+00,-1.810618996853933460e+00,-1.763495107050086830e+00,1.000000000000000000e+00
-5.422562090116169742e-01,-4.951323192077712321e-01,-4.480084294039237136e-01,-4.008845396000770833e-01,-3.537606497962304530e-01,-3.066367599923829346e-01,-2.595128701885363043e-01,1.000000000000000000e+00
-1.282301370466576884e+00,-1.345133223538373279e+00,-1.407965076610168786e+00,-1.470796929681965182e+00,-1.533628782753760689e+00,-1.596460635825556196e+00,-1.659292488897352591e+00,1.000000000000000000e+00
-3.287611019615311214e+00,-3.350442872687106721e+00,-3.413274725758903116e+00,-3.476106578830698624e+00,-3.538938431902494131e+00,-3.601770284974289638e+00,-3.664602138046086921e+00,1.000000000000000000e+00
-5.292920668764045544e+00,-5.355752521835841051e+00,-5.418584374907636558e+00,-5.481416227979432065e+00,-5.544248081051227572e+00,-5.607079934123024856e+00,-5.669911787194820363e+00,1.000000000000000000e+00
-7.235398464840983479e+00,-7.298230317912778986e+00,-7.361062170984574493e+00,-7.423894024056370000e+00,-7.486725877128165507e+00,-7.549557730199962791e+00,-7.612389583271758298e+00,1.000000000000000000e+00
-8.062167393319368713e+00,-8.015043503515522971e+00,-7.967919613711675453e+00,-7.920795723907829711e+00,-7.873671834103980416e+00,-7.826547944300134674e+00,-7.779424054496288932e+00,1.000000000000000000e+00
-6.558185156457819076e+00,-6.511061266653971558e+00,-6.463937376850125816e+00,-6.416813487046279185e+00,-6.369689597242430779e+00,-6.322565707438585036e+00,-6.275441817634737518e+00,1.000000000000000000e+00
-5.054202919596269439e+00,-5.007079029792421920e+00,-4.959955139988574402e+00,-4.912831250184727772e+00,-4.865707360380881141e+00,-4.818583470577034511e+00,-4.771459580773187881e+00,1.000000000000000000e+00
-3.550220682734718913e+00,-3.503096792930872283e+00,-3.455972903127024765e+00,-3.408849013323177246e+00,-3.361725123519331504e+00,-3.314601233715483097e+00,-3.267477343911636467e+00,1.000000000000000000e+00
-2.046238445873168388e+00,-1.999114556069320869e+00,-1.951990666265474239e+00,-1.904866776461627609e+00,-1.857742886657780090e+00,-1.810618996853933460e+00,-1.763495107050086830e+00,1.000000000000000000e+00
-5.422562090116169742e-01,-4.951323192077712321e-01,-4.480084294039237136e-01,-4.008845396000770833e-01,-3.537606497962304530e-01,-3.066367599923829346e-01,-2.595128701885363043e-01,1.000000000000000000e+00
-1.602876713083221105e+00,-1.681416529422966377e+00,-1.759956345762710761e+00,-1.838496162102456921e+00,-1.917035978442200417e+00,-1.995575794781945689e+00,-2.074115611121690961e+00,1.000000000000000000e+00
-4.109513774519139240e+00,-4.188053590858883624e+00,-4.266593407198628896e+00,-4.345133223538373279e+00,-4.423673039878117663e+00,-4.502212856217862047e+00,-4.580752672557608207e+00,1.000000000000000000e+00
-6.616150835955057374e+00,-6.694690652294800870e+00,-6.773230468634546142e+00,-6.851770284974289638e+00,-6.930310101314034910e+00,-7.008849917653781070e+00,-7.087389733993525454e+00,1.000000000000000000e+00
-9.044248081051229349e+00,-9.122787897390974621e+00,-9.201327713730718116e+00,-9.279867530070461612e+00,-9.358407346410206884e+00,-9.436947162749953932e+00,-9.515486979089697428e+00,1.000000000000000000e+00
-8.062167393319368713e+00,-8.015043503515522971e+00,-7.967919613711675453e+00,-7.920795723907829711e+00,-7.873671834103980416e+00,-7.826547944300134674e+00,-7.779424054496288932e+00,1.000000000000000000e+00
-6.558185156457819076e+00,-6.511061266653971558e+00,-6.463937376850125816e+00,-6.416813487046279185e+00,-6.369689597242430779e+00,-6.322565707438585036e+00,-6.275441817634737518e+00,1.000000000000000000e+00
-5.054202919596269439e+00,-5.007079029792421920e+00,-4.959955139988574402e+00,-4.912831250184727772e+00,-4.865707360380881141e+00,-4.818583470577034511e+00,-4.771459580773187881e+00,1.000000000000000000e+00
-3.550220682734718913e+00,-3.503096792930872283e+00,-3.455972903127024765e+00,-3.408849013323177246e+00,-3.361725123519331504e+00,-3.314601233715483097e+00,-3.267477343911636467e+00,1.000000000000000000e+00
-2.046238445873168388e+00,-1.999114556069320869e+00,-1.951990666265474239e+00,-1.904866776461627609e+00,-1.857742886657780090e+00,-1.810618996853933460e+00,-1.763495107050086830e+00,1.000000000000000000e+00
-5.422562090116169742e-01,-4.951323192077712321e-01,-4.480084294039237136e-01,-4.008845396000770833e-01,-3.537606497962304530e-01,-3.066367599923829346e-01,-2.595128701885363043e-01,1.000000000000000000e+00
-1.923452055699865326e+00,-2.017699835307560363e+00,-2.111947614915253624e+00,-2.206195394522946884e+00,-2.300443174130641921e+00,-2.394690953738333405e+00,-2.488938733346028442e+00,1.000000000000000000e+00
-4.931416529422966377e+00,-5.025664309030659638e+00,-5.119912088638354675e+00,-5.214159868246047935e+00,-5.308407647853741196e+00,-5.402655427461434456e+00,-5.496903207069130382e+00,1.000000000000000000e+00
-7.939381003146068316e+00,-8.033628782753762465e+00,-8.127876562361453949e+00,-8.222124341969148986e+00,-8.316372121576840470e+00,-8.410619901184537284e+00,-8.504867680792230544e+00,1.000000000000000000e+00
-1.085309769726147522e+01,-1.094734547686916848e+01,-1.104159325647686174e+01,-1.113584103608455500e+01,-1.123008881569224826e+01,-1.132433659529994330e+01,-1.141858437490763833e+01,1.000000000000000000e+00
-8.062167393319368713e+00,-8.015043503515522971e+00,-7.967919613711675453e+00,-7.920795723907829711e+00,-7.873671834103980416e+00,-7.826547944300134674e+00,-7.779424054496288932e+00,1.000000000000000000e+00
-6.558185156457819076e+00,-6.511061266653971558e+00,-6.463937376850125816e+00,-6.416813487046279185e+00,-6.369689597242430779e+00,-6.322565707438585036e+00,-6.275441817634737518e+00,1.000000000000000000e+00
